FIELD,DESCRIPTION,TYPE
CENSUS_SUBDIVISION_ID,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022",Text
Tmax01,Maximum mean temperature (ÁC) - January,Number
Tmax07,Maximum mean temperature (ÁC) - July,Number
Tmin01,Minimum mean temperature (ÁC) - January,Number
Tmin07,Minimum mean temperature (ÁC) - July,Number
Tave01,Mean temperature (ÁC) - January,Number
Tave07,Mean temperature (ÁC) - July,Number
PPT01,Precipitation (mm) - January,Number
PPT07,Precipitation (mm) - July,Number
MAP,Mean annual Precipitation (mm),Number
PAS,Precipitation as snow (mm) between August in previous year and July in current year. Note that this corresponds roughly to snowfall in cm.,Number
MAR,Mean annual rainfall (mm) (MAP - PAS),Number
