census_subdivision_id,clab_id,community_name,federal_riding_id,federal_riding_name,community_ha,overlap_ha,overlap_pct
5901804,(null),?Akisq'nuk First Nation,-6524,Kootenay - Columbia,3619.0278815263,3619.0278815263,1
5901803,(null),?Aq'am,-6524,Kootenay - Columbia,7683.178339589,7683.178339589,1
5941882,(null),?Esdilagh First Nation,-6532,Cariboo - Prince George,858.2202115272,858.2202115272,1
5909052,(null),Abbotsford,-6535,Abbotsford,38544.7005554006,38436.4749700933,0.9971922058
5909052,(null),Abbotsford,-6531,Chilliwack - Fraser Canyon,38544.7005554006,38.9523272095,0.0010105754
5909052,(null),Abbotsford,-6529,Pitt Meadows - Maple Ridge - Mission,38544.7005554006,61.4593925657,0.0015944966
5909052,(null),Abbotsford,-6523,Langley,38544.7005554006,7.8138649513,0.0002027222
5933884,(null),Adams Lake,-6518,Okanagan - Shuswap,1343.0723299359,1343.0723299359,1
5923808,(null),Ahousaht,-6522,Nanaimo - Alberni,120.5364414266,120.5364414266,1
5909835,(null),Aitchelitz,-6531,Chilliwack - Fraser Canyon,23.1638665901,23.1638665901,1
5943008,(null),Alert Bay,-6505,Vancouver Island North,313.8992060466,313.8992060466,1
5915038,(null),Anmore,-6517,North Vancouver,3278.9004776776,8.6667879531,0.0026431995
5915038,(null),Anmore,-6515,Port Moody - Westwood - Port Coquitlam,3278.9004776776,3270.2336897245,0.9973568005
5937028,(null),Armstrong,-6518,Okanagan - Shuswap,518.880600756,518.880600756,1
5933019,(null),Ashcroft,-6531,Chilliwack - Fraser Canyon,5214.891547509,5214.891547509,1
5933844,(null),Ashcroft,-6531,Chilliwack - Fraser Canyon,140.0159844933,140.0159844933,1
5933074,(null),Barriere,-6526,Kamloops - Thompson - Cariboo,1177.8446146281,1177.8446146281,1
5917809,(null),Beecher Bay,-6528,Esquimalt - Juan de Fuca,265.1562696986,265.1562696986,1
5915036,(null),Belcarra,-6517,North Vancouver,1298.1312895989,2.5248886411,0.0019450179
5915036,(null),Belcarra,-6515,Port Moody - Westwood - Port Coquitlam,1298.1312895989,1295.6064009578,0.9980549821
5955803,(null),Blueberry River First Nations,-6514,Prince George - Peace River,1371.7445264,1371.7445264,1
5933812,(null),Bonaparte,-6531,Chilliwack - Fraser Canyon,706.0590272769,706.0590272769,1
