census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5901804,(null),?Akisq'nuk First Nation,14,Columbia River-Revelstoke,3619.0278815263,3619.0278815263,1
5901803,(null),?Aq'am,14,Columbia River-Revelstoke,7683.178339589,59.6943470078,0.0077694861
5901803,(null),?Aq'am,29,Kootenay East,7683.178339589,7623.4839925812,0.9922305139
5941882,(null),?Esdilagh First Nation,11,Cariboo North,858.2202115272,858.2202115272,1
5909052,(null),Abbotsford,1,Abbotsford-Mission,38544.7005554006,7958.5671103343,0.2064762988
5909052,(null),Abbotsford,2,Abbotsford South,38544.7005554006,20776.8801978816,0.5390333794
5909052,(null),Abbotsford,3,Abbotsford West,38544.7005554006,9744.0033775235,0.2527974854
5909052,(null),Abbotsford,12,Chilliwack,38544.7005554006,12.9115728095,0.0003349766
5909052,(null),Abbotsford,13,Chilliwack-Hope,38544.7005554006,30.9431758,0.0008027868
5909052,(null),Abbotsford,22,Fort Langley-Aldergrove,38544.7005554006,1.5085733545,3.913828185790097e-005
5909052,(null),Abbotsford,32,Maple Ridge-Mission,38544.7005554006,13.4116789202,0.0003479513
5933884,(null),Adams Lake,26,Kamloops-South Thompson,1343.0723299359,1343.0723299359,1
5923808,(null),Ahousaht,4,Alberni-Pacific Rim,120.5364414266,120.5364414266,1
5909835,(null),Aitchelitz,12,Chilliwack,23.1638665901,23.1638665901,1
5943008,(null),Alert Bay,40,North Island,313.8992060466,313.8992060466,1
5915038,(null),Anmore,16,Coquitlam-Burke Mountain,3278.9004776776,106.8564496917,0.0325891104
5915038,(null),Anmore,42,North Vancouver-Seymour,3278.9004776776,80.5805560556,0.0245754809
5915038,(null),Anmore,49,Port Moody-Coquitlam,3278.9004776776,3091.4634719302,0.9428354087
5937028,(null),Armstrong,58,Shuswap,518.880600756,518.880600756,1
5933019,(null),Ashcroft,23,Fraser-Nicola,5214.891547509,5214.891547509,1
5933844,(null),Ashcroft,23,Fraser-Nicola,140.0159844933,140.0159844933,1
5933074,(null),Barriere,25,Kamloops-North Thompson,1177.8446146281,1177.8446146281,1
5917809,(null),Beecher Bay,24,Juan de Fuca,265.1562696986,265.1562696986,1
5915036,(null),Belcarra,42,North Vancouver-Seymour,1298.1312895989,118.2235398053,0.0910720978
5915036,(null),Belcarra,49,Port Moody-Coquitlam,1298.1312895989,1179.9077497936,0.9089279022
5955803,(null),Blueberry River First Nations,45,Peace River North,1371.7445264,1371.7445264,1
5933812,(null),Bonaparte,23,Fraser-Nicola,706.0590272769,706.0590272769,1
5909819,(null),Boothroyd,13,Chilliwack-Hope,21.6130981492,21.6130981492,1
5909806,(null),Boston Bar First Nation,13,Chilliwack-Hope,148.3066218324,148.3066218324,1
5915062,(null),Bowen Island,84,West Vancouver-Sea to Sky,6960.945632475,6960.945632475,1
5915025,(null),Burnaby,6,Burnaby-Deer Lake,9542.6356571905,1373.1920702841,0.1439007125
5915025,(null),Burnaby,7,Burnaby-Edmonds,9542.6356571905,2218.6917706032,0.2325030369
5915025,(null),Burnaby,8,Burnaby-Lougheed,9542.6356571905,3576.6418269815,0.3748064953
5915025,(null),Burnaby,9,Burnaby North,9542.6356571905,2351.3062051073,0.2464000817
5915025,(null),Burnaby,38,New Westminster,9542.6356571905,5.0911254849,0.0005335136
