major_center_id,census_year,census_subdivision_id,major_center_name,data_publication_year,lat,lon
3,,,Seattle,2014,47.6097,-122.3331
4,,,Edmonton,2014,53.5333,-113.5
5,,,Calgary,2014,51.05,-114.0667
6,,,Whitehorse,2014,60.7167,-135.05
7,,,Portland,2014,45.52,-122.6819
8,,,Anchorage,2014,61.2167,-149.9
1,2011,5917034,Victoria,2014,48.428481,-123.357474
2,2011,5915022,Vancouver,2014,49.254333,-123.111209
