field,type,description
census_year,string,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022"
census_subdivision_id,integer,"CENSUS YEAR is the census year that the data is collected. e.g., 2006, 2011."
clab_id,integer,"CLAB_ID: is a Canada Lands Administrative Boundary (CLAB) unique identifier. e.g., 00009. This is a foreign key to WHSE_ADMIN_BOUNDARIES.CLAB_INDIAN_RESERVES."
reference_point_latitude,float,Latitude of the reference point
reference_point_longitude,float,Longitude of the reference point
average_high_temperature_jan,float,Average daily maximum air temperature (çC) - January
average_high_temperature_july,float,Average daily maximum air temperature (çC) - July
average_low_temperature_jan,float,Average daily minimum air temperature (çC) - January
average_low_temperature_jul,float,Average daily minimum air temperature (çC) - July
average_temperature_jan,float,Mean temperature (çC) - January
average_temperature_jul,float,Mean temperature (çC) - July
average_annual_precipitation,float,Mean annual Precipitation (mm)
precipitation_as_snow,float,Precipitation as snow (mm) between August in previous year and July in current year. Note that this corresponds roughly to snowfall in cm.
average_annual_rainfall,float,Mean annual rainfall (mm) (MAP - PAS)
