census_year,census_divsion_id,quality_qlfd_nhs_ind,global_non_response_rate_nhs,hshldincome_median,hshldincome_5kunder,hshldincome_5k_10k,hshldincome_10k_15k,hshldincome_15k_20k,hshldincome_20k_30k,hshldincome_30k_40k,hshldincome_40k_50k,hshldincome_50k_60k,hshldincome_60k_70k,hshldincome_80k_90k,hshldincome_100k_125k,hshldincome_125k_150k,hshldincome_150kplus,wrkfrc_ed_u12,wrkfrc_ed_12,wrkfrc_ed_asscdeg,wrkfrc_ed_collegegrad_gt16yrs,wrkfrc_ed_collegegrad_16yrs,industry_agriculture,industry_mining,industry_utilities,industry_construction,industry_manufacturing,industry_wholesale,industry_retail,industry_transport,industry_info_cultural,industry_finance_insurance,industry_realestate,industry_professional,industry_management,industry_admin_waste,industry_education,industry_health,industry_arts_rec,industry_accomm_food,industry_other,industry_public_admin,occupation_management,occupation_business,occupation_science,occupation_health,occupation_education_law,occupation_art_culture_rec,occupation_sales_service,occupation_trades,occupation_resources_ag,occupation_manufacturing,commute_median,laborforce_participatn_male,laborforce_participatn_female
2011,5931,N,35.1,62872,1220,655,1075,1795,2090,3220,2710,2400,4315,3655,2890,820,1530,6070,14940,10505,4160,8100,575,150,140,2960,475,360,2530,815,445,595,760,1325,0,1130,1345,1625,1150,3390,1060,1735,2990,2665,1005,1150,2230,855,6485,4075,835,285,12.5,77.6,73.1
2011,5959,N,36.7,82605,115,30,20,185,255,345,365,270,710,530,595,205,380,1795,2470,1520,155,380,20,455,70,430,60,70,350,230,75,60,175,60,0,160,160,170,60,465,155,250,510,460,80,60,345,10,635,1045,135,185,10.1,84.5,73.8
2011,5947,N,34.7,49462,660,540,515,1145,1625,1885,1460,1120,2035,1615,1190,365,475,7060,6600,4265,1025,2580,780,15,55,585,425,125,1120,1195,165,325,80,185,0,280,720,880,220,630,265,1105,1080,1145,460,410,1165,185,2055,1680,605,360,7.7,64.7,60.9
2011,5953,N,25,63854,2130,1305,2560,4100,6825,6860,6980,6470,12265,9010,7200,2475,3200,23425,37720,23055,5885,11690,2505,725,315,4015,4385,1850,5925,3425,870,1415,725,2240,15,1780,3825,5765,775,3525,2670,3510,4730,7430,2420,3000,5970,825,11550,10575,1665,2075,15.2,73.1,65.2
2011,5957,N,46.3,42235,40,20,25,65,70,90,75,55,50,65,35,0,25,180,230,180,25,60,10,65,0,35,0,0,0,15,0,0,0,15,0,15,10,30,0,20,10,95,25,65,20,0,45,15,50,70,50,15,10.2,75.9,60.9
2011,5939,N,35.7,51523,1215,595,1745,2765,5260,5205,5305,4090,6740,4465,3200,940,960,11815,20300,14380,3190,5890,1500,470,185,2755,1545,445,2625,1610,355,590,565,1100,25,770,1460,2630,1060,2230,1195,1210,2845,2965,1060,1435,2390,590,5785,5100,1350,790,10.8,62.7,54.6
2011,5926,N,22,55686,850,920,2030,3570,6075,6880,5825,5765,9430,6260,4045,1205,1425,12990,23550,17085,5365,9290,1845,405,150,2725,790,655,4580,1260,410,660,665,1790,0,1375,2510,4120,885,2155,1370,3085,3425,4035,1735,2510,4220,1085,7715,4565,1475,670,15.2,62.5,57.9
2011,5921,N,22.2,53780,3470,2780,4980,7715,14110,15075,14410,12495,20300,13495,9375,2980,3895,27705,54800,39845,13580,22490,1990,510,290,6890,2480,2105,9780,3335,1665,2050,1620,4120,45,3240,4690,8995,1645,6215,3500,3800,7465,9590,3920,5565,7420,1920,18380,11285,1940,1465,15.3,60.5,53.8
2011,5941,N,28.1,55027,1585,1075,2360,3310,5720,6050,5135,4950,7860,5925,4325,1340,1275,20930,25680,16330,3100,5360,3115,1175,110,2390,4100,745,3485,1585,405,625,415,890,20,965,1980,2845,535,2350,1405,2010,3050,3750,1295,1495,3100,435,6635,6875,2130,2400,15.1,66.7,57.1
2011,5909,N,28.9,59326,5560,3575,6725,11850,19450,22260,20555,18500,31425,23730,18365,5780,7645,68825,111175,69720,19705,29335,8480,605,495,14080,11880,5450,16235,8730,1680,3925,2585,6215,35,5985,9600,14080,2300,9285,7255,9105,13975,19145,5195,8160,16500,2960,31535,27430,6905,6195,20,69.4,59.2
