field,type,length,description
CENSUS_YEAR,Number,4,"CENSUS_YEAR is the census year that NOC_CODE pertains to. e.g., 2006"
NOC_CODE,Number,5,"NOC_CODE: Occupational code as per NOC 2011 classification. With CENSUS_YEAR, this column is a primary key. e.g., 11"
NOC_DESCRIPTION,Varchar2,150,"NOC_DESCRIPTION: Occupational code description as per NOC 2011 classification. e.g., Legislators"
WAGE_PERIOD,Varchar2,10,"WAGE_PERIOD: indicates whether wage value is hourly or annual wage or annual. e.g., YEAR or HOUR"
BC_LOW_10THPCTL,Number,"10,2","BC_LOW_10THPCTL: B.C. 10th percentile hourly or annual wage. e.g., 15.5"
BC_HGH_90THPCTL,Number,"10,2","BC_HGH_90THPCTL: B.C. 90th percentile hourly or annual wage. e.g., 30"
BC_MEDIAN_WAGE,Number,"10,2","BC_MEDIAN_WAGE: B.C. median hourly or annual wage. e.g., 20.11"
BC_REF_PERIOD,Varchar2,10,"BC_REF_PERIOD: BC hourly or annual wage reference year. e.g., 2011"
BC_DATA_SOURCE,Varchar2,100,"BC_DATA_SOURCE: B.C. hourly or annual wage source. e.g., National Household Survey"
VANCVR_ISLD_COAST_LOW_10THPCTL,Number,"10,2","VANCVR_ISLD_COAST_LOW_10THPCTL: Vancouver Island Coast 10th percentile hourly or annual wage. e.g., 14.4"
VANCVR_ISLD_COAST_HGH_90THPCTL,Number,"10,2","VANCVR_ISLD_COAST_HGH_90THPCTL: Vancouver Island Coast 90th percentile hourly or annual wage. e.g., 61.54"
VANCVR_ISLD_COAST_MEDIAN_WAGE,Number,"10,2","VANCVR_ISLD_COAST_MEDIAN_WAGE: Vancouver Island Coast median hourly or annual wage. e.g., 45.67"
VANCVR_ISLD_COAST_REF_PERIOD,Varchar2,10,"VANCVR_ISLD_COAST_REF_PERIOD: Vancouver Island Coast hourly or annual wage reference year. e.g., Data limitations - refer to provincial wage"
VANCVR_ISLD_COAST_DATA_SOURCE,Varchar2,100,"VANCVR_ISLD_COAST_DATA_SOURCE: Vancouver Island Coast hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
NORTH_EAST_LOW_10THPCTL,Number,"10,2","NORTH_EAST_LOW_10THPCTL: Northeast 10th percentile hourly or annual wage. e.g., 15"
NORTH_EAST_HGH_90THPCTL,Number,"10,2","NORTH_EAST_HGH_90THPCTL: Northeast 90th percentile hourly or annual wage. e.g., 76.92"
NORTH_EAST_MEDIAN_WAGE,Number,"10,2","NORTH_EAST_MEDIAN_WAGE: Northeast median hourly or annual wage. e.g., 43.27"
NORTH_EAST_REF_PERIOD,Varchar2,10,"NORTH_EAST_REF_PERIOD: Northeast hourly or annual wage reference year. e.g., 2011-2012"
NORTH_EAST_DATA_SOURCE,Varchar2,100,"NORTH_EAST_DATA_SOURCE: Northeast hourly or annual wage source. e.g., Source: 2006 Census - Statistics Canada"
NORTH_COAST_LOW_10THPCTL,Number,"10,2","NORTH_COAST_LOW_10THPCTL: North Coast 10th percentile hourly or annual wage. e.g., 14.42"
NORTH_COAST_HGH_90THPCTL,Number,"10,2","NORTH_COAST_HGH_90THPCTL: North Coast 90th percentile hourly or annual wage. e.g., 40"
NORTH_COAST_MEDIAN_WAGE,Number,"10,2","NORTH_COAST_MEDIAN_WAGE: North Coast median hourly or annual wage. e.g., 28.85"
NORTH_COAST_REF_PERIOD,Varchar2,10,"NORTH_COAST_REF_PERIOD: North Coast hourly or annual wage reference year. e.g., 2011-2012"
NORTH_COAST_DATA_SOURCE,Varchar2,100,"NORTH_COAST_DATA_SOURCE: North Coast hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
THOMPSON_OKANAGAN_LOW_10THPCTL,Number,"10,2","THOMPSON_OKANAGAN_LOW_10THPCTL: Thompson-Okanagan 10th percentile hourly or annual wage. e.g., 20.19"
THOMPSON_OKANAGAN_HGH_90THPCTL,Number,"10,2","THOMPSON_OKANAGAN_HGH_90THPCTL: Thompson-Okanagan 90th percentile hourly or annual wage. e.g., 62.98"
THOMPSON_OKANAGAN_MEDIAN_WAGE,Number,"10,2","THOMPSON_OKANAGAN_MEDIAN_WAGE: Thompson-Okanagan median hourly or annual wage. e.g., 44.62"
THOMPSON_OKANAGAN_REF_PERIOD,Varchar2,10,"THOMPSON_OKANAGAN_REF_PERIOD: Thompson-Okanagan hourly or annual wage reference year. e.g., 2011-2012"
THOMPSON_OKANAGAN_DATA_SOURCE,Varchar2,100,"THOMPSON_OKANAGAN_DATA_SOURCE: Thompson-Okanagan hourly or annual wage source. e.g., Source: Labour Force Survey - Statistics Canada"
CARIBOO_LOW_10THPCTL,Number,"10,2","CARIBOO_LOW_10THPCTL: Cariboo 10th percentile hourly or annual wage. e.g., 28.85"
CARIBOO_HGH_90THPCTL,Number,"10,2","CARIBOO_HGH_90THPCTL: Cariboo 90th percentile hourly or annual wage. e.g., 54.81"
CARIBOO_MEDIAN_WAGE,Number,"10,2","CARIBOO_MEDIAN_WAGE: Cariboo median hourly or annual wage. e.g., 44.13"
CARIBOO_REF_PERIOD,Varchar2,10,"CARIBOO_REF_PERIOD: Cariboo hourly or annual wage reference year. e.g., 2011-2012"
