geography_id,geography_type_description,geography_type,unemployment_current,unemployment_y1,unemployment_y2
6,Province,PR,6.1,6.8,6.8
5950,Economic Region,ER,5.8,5.2,4.6
5940,Economic Region,ER,5.6,6.9,6.8
5920,Economic Region,ER,6.2,7,7.2
5970,Economic Region,ER,10,11.5,11.8
5960,Economic Region,ER,10,11.5,11.8
5980,Economic Region,ER,3.9,5.8,5.7
5930,Economic Region,ER,6.2,7.2,6.8
5910,Economic Region,ER,6.2,5.6,5.1
59933,CMA/CA,Census Metropolitan Area / Census Agglomeration,6.1,,
59932,CMA/CA,Census Metropolitan Area / Census Agglomeration,7.4,,
59935,CMA/CA,Census Metropolitan Area / Census Agglomeration,5.5,,
59938,CMA/CA,Census Metropolitan Area / Census Agglomeration,7.7,,
59925,CMA/CA,Census Metropolitan Area / Census Agglomeration,8.3,,
59918,CMA/CA,Census Metropolitan Area / Census Agglomeration,,,
59915,CMA/CA,Census Metropolitan Area / Census Agglomeration,5.1,,
59970,CMA/CA,Census Metropolitan Area / Census Agglomeration,5.2,,
