census_year,census_subdivision_id,quality_qlfd_population_ind,arabic,cantonese,croatian,czech,dutch,english,english_and_french,finnish,french,german,greek,hindi,hungarian,ilocano,italian,japanese,korean,malay,mandarin,other_languages,panjabi,persian,polish,portuguese,romanian,russian,serbian,spanish,tagalog,tamil,ukrainian,vietnamese
2011,5901003,N,0,0,0,0,5,2480,0,0,10,0,0,5,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0
2011,5901006,N,0,0,0,5,0,3630,0,0,10,0,0,5,0,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2011,5901012,N,0,0,0,0,0,4270,10,0,40,15,0,0,0,0,20,0,0,0,0,15,5,0,5,0,0,0,0,0,10,0,0,0
2011,5901017,N,0,0,0,0,0,1855,5,0,25,5,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
2011,5901019,N,0,0,0,0,5,1680,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901022,N,5,10,0,5,5,18610,5,0,50,40,0,0,0,0,65,0,40,0,5,90,5,0,5,0,5,5,5,20,15,0,0,0
2011,5901028,N,0,0,0,5,0,6480,0,0,5,20,0,0,0,0,5,5,10,0,5,35,5,0,10,0,0,0,0,5,0,0,0,0
2011,5901035,N,0,0,0,0,0,5620,5,0,25,40,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901037,N,0,0,0,0,5,1610,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2011,5901039,N,0,0,0,0,0,2820,0,0,10,25,0,0,0,0,0,0,5,0,0,15,0,0,5,0,0,5,0,0,5,0,0,0
2011,5901040,N,5,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,5,0,5,20,5,0,0,0,0,0,0,0,5,0,0,0
2011,5901043,N,0,0,0,0,0,680,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
2011,5901046,N,0,0,0,0,0,2595,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,5,0,0,0,0
2011,5901048,N,0,0,0,5,5,1390,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901801,N,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901802,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5901803,N,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901804,N,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5901805,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5901806,Y,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
2011,5903004,N,0,0,0,5,0,5050,0,0,45,25,0,0,5,0,5,0,5,0,5,10,0,0,5,0,0,0,0,0,5,0,0,0
2011,5903010,N,0,0,0,5,0,1980,5,0,20,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0
2011,5903011,N,0,0,0,0,5,1120,5,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2011,5903013,N,0,0,0,5,0,4375,0,0,30,25,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0
2011,5903015,N,0,5,0,5,15,9740,30,0,75,10,0,0,5,0,40,10,10,0,20,25,0,0,0,0,0,10,0,5,5,0,5,0
2011,5903017,N,0,0,0,0,0,1335,0,0,10,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0
2011,5903019,N,0,0,0,0,0,290,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5903023,N,0,0,0,0,0,980,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0
2011,5903027,N,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5903032,N,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5903039,N,0,0,0,0,5,1365,0,0,25,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0
2011,5903041,N,0,0,0,0,5,3725,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2011,5903043,N,0,0,0,0,10,3885,5,0,20,15,0,0,0,0,5,0,0,0,0,15,0,0,5,0,0,5,0,0,0,0,0,0
2011,5903045,N,0,5,0,5,0,7480,0,0,25,10,0,0,5,0,10,0,0,0,10,20,15,0,0,75,0,30,0,5,0,0,0,0
2011,5903047,N,0,0,0,0,0,1580,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,5903050,N,0,0,0,0,0,1520,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5903052,N,0,0,0,0,5,4110,0,0,25,15,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,100,0,5,0,0,0,0
2011,5903056,N,0,0,0,0,0,2470,5,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,55,0,0,0,0,0,0
2011,5903058,N,0,0,0,0,0,2960,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0
2011,5903060,N,0,0,0,5,0,1705,5,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2011,5903807,N,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5905005,N,0,5,0,0,0,1990,0,0,5,0,0,0,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
2011,5905009,N,0,5,0,0,0,1015,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0
2011,5905014,N,0,10,0,0,0,7335,0,0,5,0,0,0,0,0,80,0,10,0,0,15,10,0,0,0,0,10,0,10,0,5,0,0
2011,5905018,N,0,0,0,0,0,1655,5,0,0,0,0,0,0,0,20,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0
2011,5905023,N,0,10,0,0,0,3445,5,0,65,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,10,0,0,0,0
2011,5905026,N,0,0,0,0,0,1835,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0
