census_year,census_subdivision_id,census_subdivision_name,energy_utility_electric,energy_utility_gas,telcom_utility_phone,telcom_utility_cable
2011,5909052,Abbotsford,1,2,1,2
2011,5943008,Alert Bay,1,,1,
2011,5915038,Anmore,1,2,1,2
2011,5937028,Armstrong,1,2,1,2
2011,5933019,Ashcroft,1,2,1,
2011,5933074,Barriere,1,,1,
2011,5915036,Belcarra,1,2,1,2
2011,5915062,Bowen Island,1,,1,2
2011,5915025,Burnaby,1,2,1,2
2011,5951022,Burns Lake,1,13,1,
2011,5933024,Cache Creek,1,2,1,
2011,5924034,Campbell River,1,2,1,2
2011,5901043,Canal Flats,1,,1,2
2011,5903045,Castlegar,2,2,1,2
2011,5917015,Central Saanich,1,2,1,2
2011,5933054,Chase,1,2,1,4
2011,5955010,Chetwynd,1,2,1,
2011,5909020,Chilliwack,1,2,1,2
2011,5933067,Clearwater,1,,1,
2011,5933028,Clinton,1,2,1,
2011,5937010,Coldstream,1,2,1,2
2011,5917041,Colwood,1,2,1,2
2011,5926005,Comox,1,2,1,2
2011,5915034,Coquitlam,1,2,1,2
2011,5926010,Courtenay,1,2,1,2
2011,5901022,Cranbrook,1,2,1,2
2011,5903004,Creston,2,2,1,2
2011,5926014,Cumberland,1,2,1,2
2011,5955014,Dawson Creek,1,14,1,2
2011,5915011,Delta,1,2,1,2
2011,5919012,Duncan,1,2,1,2
2011,5901003,Elkford,1,2,1,2
2011,5937033,Enderby,1,2,1,2
2011,5917040,Esquimalt,1,2,1,2
2011,5901012,Fernie,1,2,1,2
2011,5951013,Fort St. James,1,13,1,
2011,5955034,Fort St. John,1,14,1,2
2011,5951009,Fraser Lake,1,13,1,
2011,5905005,Fruitvale,2,2,1,2
2011,5929005,Gibsons,1,2,1,5
2011,5924025,Gold River,1,,1,
2011,5939007,Golden,1,,1,
2011,5905032,Grand Forks,6,2,1,2
2011,5951032,Granisle,1,,1,
2011,5905042,Greenwood,2,2,1,2
2011,5909027,Harrison Hot Springs,1,2,1,2
2011,5949022,Hazelton,1,,1,
2011,5917049,Highlands,1,2,1,2
2011,5909009,Hope,1,2,1,2
2011,5951034,Houston,1,13,1,6
2011,5955025,Hudson's Hope,1,2,1,
2011,5901039,Invermere,1,,1,2
2016,9999,Jumbo Glacier,1,,,
2011,5933042,Kamloops,1,2,1,2
2011,5903023,Kaslo,2,,1,
2011,5935010,Kelowna,2,2,1,2
2011,5909032,Kent,1,2,1,2
2011,5907009,Keremeos,2,2,1,
2011,5901028,Kimberley,1,2,1,2
2011,5949005,Kitimat,1,13,1,6
2011,5919021,Ladysmith,1,2,1,2
2011,5935016,Lake Country,1,2,1,2
2011,5919016,Lake Cowichan,1,,1,2
2011,5917044,Langford,1,2,1,2
2011,5915001,Langley,1,2,1,2
2011,5915002,Langley,1,2,1,2
2011,5921008,Lantzville,1,2,1,2
2011,5931026,Lillooet,1,,1,2
2011,5915065,Lions Bay,1,,1,2
2011,5933035,Logan Lake,1,2,1,
2011,5937005,Lumby,1,2,1,2
2011,5933015,Lytton,1,,1,
2011,5953033,Mackenzie,1,2,1,
2011,5915075,Maple Ridge,1,2,1,2
2011,5947023,Masset,1,,1,
2011,5953012,McBride,1,,1,
2011,5933006,Merritt,1,2,1,2
2011,5917042,Metchosin,1,2,1,2
2011,5905037,Midway,2,2,1,2
2011,5909056,Mission,1,2,1,2
2011,5905009,Montrose,2,2,1,2
2011,5903050,Nakusp,1,,1,
2011,5921007,Nanaimo,1,2,1,2
2011,5903015,Nelson,7,2,1,2
2011,5903032,New Denver,1,,1,
2011,5949024,New Hazelton,1,,1,6
2011,5915029,New Westminster,3,2,1,2
2011,5919008,North Cowichan,1,2,1,2
2011,5917005,North Saanich,1,2,1,2
2011,5915046,North Vancouver,1,2,1,2
2011,5915051,North Vancouver,1,2,1,2
2011,5959007,Northern Rockies,1,2,3,
2011,5917030,Oak Bay,1,2,1,2
2011,5907014,Oliver,2,2,1,
2011,5941005,One Hundred Mile House,1,2,1,2
2011,5907005,Osoyoos,2,2,1,
2011,5921018,Parksville,1,2,1,2
2011,5935018,Peachland,1,2,1,2
2011,5931012,Pemberton,1,,1,2
2011,5907041,Penticton,4,2,1,2
2011,5915070,Pitt Meadows,1,2,1,2
2011,5923008,Port Alberni,1,2,1,2
2011,5943017,Port Alice,1,,1,
2011,5947030,Port Clements,1,,1,
2011,5915039,Port Coquitlam,1,2,1,2
2011,5947007,Port Edward,1,13,1,6
2011,5943023,Port Hardy,1,,1,
2011,5943012,Port McNeill,1,,1,
2011,5915043,Port Moody,1,2,1,2
2011,5955005,Pouce Coupe,1,14,1,2
2011,5927008,Powell River,1,2,1,2
2011,5953023,Prince George,1,2,1,2
2011,5947012,Prince Rupert,1,13,1,6
2011,5907024,Princeton,2,2,1,
2011,5921023,Qualicum Beach,1,2,1,2
2011,5947026,Queen Charlotte,1,,1,
2011,5941013,Quesnel,1,2,1,2
2011,5901040,Radium Hot Springs,1,,1,2
2011,5939019,Revelstoke,1,2,1,
